iter	RMSE
5225	0.01168493664
5226	0.01168367369
5227	0.01167819295
5228	0.01167633664
5229	0.01167489211
5230	0.01167293185
5231	0.01167213848
5232	0.01166859013
5233	0.01166832327
5234	0.01166461621
5235	0.01166304085
5236	0.01166238988
5237	0.01166083061
5238	0.01165952237
5239	0.0116587052
5240	0.01165765465
5241	0.01165567474
5242	0.0116549672
5243	0.01165376294
5244	0.01165072016
5245	0.01164862283
5246	0.01164784985
5247	0.01164495822
5248	0.01164381208
5249	0.0116413708
5250	0.01164077122
5251	0.01163638638
5252	0.01163499129
5253	0.01163098799
5254	0.011629478
5255	0.01162710021
5256	0.01162475045
5257	0.01162370587
5258	0.01162233474
5259	0.0116210771
5260	0.01161882014
5261	0.01161653724
5262	0.01161455617
5263	0.01161355101
5264	0.01161002575
5265	0.01160780437
5266	0.01160540179
5267	0.01160442739
5268	0.011602288
5269	0.01160091052
5270	0.01159799886
5271	0.01159555338
5272	0.01159373097
5273	0.01159105032
5274	0.01159003125
5275	0.01158912372
5276	0.01158507568
5277	0.01158346994
5278	0.01158240967
5279	0.01158118548
5280	0.0115791404
5281	0.01157895143
5282	0.01157832024
5283	0.01157805972
5284	0.01157498733
5285	0.01157298329
5286	0.01156903791
5287	0.01156724379
5288	0.01156292537
5289	0.01156080187
5290	0.01155687011
5291	0.0115529122
5292	0.01155073156
5293	0.01154707993
5294	0.0115454803
5295	0.01154306649
5296	0.01154266521
5297	0.01154186689
5298	0.01154114328
5299	0.01153971894
5300	0.01153840208
5301	0.01153638101
5302	0.01153484441
5303	0.01153303511
5304	0.01153061179
5305	0.01152954558
5306	0.01152768302
5307	0.01152573944
5308	0.0115240688
5309	0.01151994487
5310	0.01151831108
5311	0.01151519015
5312	0.01151494124
5313	0.01151434701
5314	0.01151378028
5315	0.01151200869
5316	0.01150788104
5317	0.01150521856
5318	0.01150286613
5319	0.01150181663
5320	0.01150056681
5321	0.01149784405
5322	0.01149762324
5323	0.01149594123
5324	0.01149557138
5325	0.01149388916
5326	0.01149189675
5327	0.01148878602
5328	0.0114863401
5329	0.01148364292
5330	0.01148188241
5331	0.0114802593
5332	0.01147885913
5333	0.01147537905
5334	0.01147282859
5335	0.01146884309
5336	0.01146466089
5337	0.01146353172
5338	0.01146134912
5339	0.01145995561
5340	0.01145591196
5341	0.01145458357
5342	0.01145379744
5343	0.01145150642
5344	0.01145022114
5345	0.01144880652
5346	0.01144553177
5347	0.0114439345
5348	0.01144136832
5349	0.01143683137
5350	0.01143547182
5351	0.01143260919
5352	0.01143165506
5353	0.0114300066
5354	0.01142754467
5355	0.01142730796
5356	0.01142610402
5357	0.0114238586
5358	0.01142128447
5359	0.01141955379
5360	0.01141788959
5361	0.01141624562
5362	0.01141530138
5363	0.01141479405
5364	0.01141362686
5365	0.01141201794
5366	0.01140827729
5367	0.01140652498
5368	0.01140560942
5369	0.01140425211
5370	0.01140311341
5371	0.01140029029
5372	0.01139869187
5373	0.01139625342
5374	0.0113946825
5375	0.01139050409
5376	0.01138774479
5377	0.01138706629
5378	0.01138469377
5379	0.01138142088
5380	0.01137872907
5381	0.01137823239
5382	0.0113754464
5383	0.011371382
5384	0.01136982597
5385	0.01136792059
5386	0.01136677643
5387	0.01136269488
5388	0.01135972362
5389	0.01135903913
5390	0.01135774152
5391	0.01135536191
5392	0.011352292
5393	0.01134801258
5394	0.01134520753
5395	0.01134311079
5396	0.01134085045
5397	0.0113362606
5398	0.01133425863
5399	0.01133264542
5400	0.01132753585
5401	0.01132517989
5402	0.01132310827
5403	0.0113218326
5404	0.01132039572
5405	0.01131911614
5406	0.01131806408
5407	0.01131553232
5408	0.01131442088
5409	0.01131206009
5410	0.01131109015
5411	0.01130978714
5412	0.01130750124
5413	0.01130429398
5414	0.01130275255
5415	0.01130176056
5416	0.01130036322
5417	0.01129759975
5418	0.0112955032
5419	0.01129229482
5420	0.01129004043
5421	0.01128893336
5422	0.01128856711
5423	0.01128674674
5424	0.0112864759
5425	0.01128313735
5426	0.01128169881
5427	0.01127948433
5428	0.01127833945
5429	0.01127480949
5430	0.0112730533
5431	0.01127036554
5432	0.01126884044
5433	0.01126747597
5434	0.01126709226
5435	0.01126567324
5436	0.01126440818
5437	0.01126309044
5438	0.01126216862
5439	0.01126012168
5440	0.01125793762
5441	0.01125585809
5442	0.01125465726
5443	0.01125281321
5444	0.01125055458
5445	0.0112497293
5446	0.0112475402
5447	0.0112448792
5448	0.01124381284
5449	0.01124350059
5450	0.01124333118
5451	0.01124085017
5452	0.01123866524
5453	0.01123826423
5454	0.01123468425
5455	0.01123290149
5456	0.01123160538
5457	0.01123081529
5458	0.0112296965
5459	0.01122604679
5460	0.01122517012
5461	0.01122207657
5462	0.01122127464
5463	0.01121853666
5464	0.01121680002
5465	0.01121567881
5466	0.01121469991
5467	0.01121359645
5468	0.01121213319
5469	0.01121021119
5470	0.01121001328
5471	0.01120832409
5472	0.01120814283
5473	0.01120577325
5474	0.01120409679
5475	0.01120366276
5476	0.01120085481
5477	0.01119908008
5478	0.0111970856
5479	0.01119480565
5480	0.01119440924
5481	0.01119308772
5482	0.01119187295
5483	0.01119039922
5484	0.01118840503
5485	0.01118485923
5486	0.01118282521
5487	0.01118154297
5488	0.01117976202
5489	0.01117813164
5490	0.01117589641
5491	0.01117445563
5492	0.01117281881
5493	0.01117212646
5494	0.01117078363
5495	0.01117068597
5496	0.01116854555
5497	0.01116506291
5498	0.01116347978
5499	0.01116062893
5500	0.01115830108
5501	0.01115560791
5502	0.01115374687
5503	0.0111517029
5504	0.0111515458
5505	0.01115107238
5506	0.01114778357
5507	0.01114421421
5508	0.01114312244
5509	0.01114137616
5510	0.01113827015
5511	0.01113642735
5512	0.01113311572
5513	0.01113063125
5514	0.01112994119
5515	0.01112938459
5516	0.01112810912
5517	0.01112775686
5518	0.01112606959
5519	0.01112461565
5520	0.01112108936
5521	0.01112081432
5522	0.01111861606
5523	0.01111679881
5524	0.01111172429
5525	0.01111115963
5526	0.01110939644
5527	0.01110903314
5528	0.01110695786
5529	0.0111050127
5530	0.01110328823
5531	0.01110065553
5532	0.01109922201
5533	0.01109870059
5534	0.01109605869
5535	0.01109365237
5536	0.01109198342
5537	0.01109042927
5538	0.01108942285
5539	0.01108924732
5540	0.01108778787
5541	0.01108403206
5542	0.01108248502
5543	0.01108005985
5544	0.01107837628
5545	0.01107693419
5546	0.01107444785
5547	0.01107274315
5548	0.01107257817
5549	0.01106896784
5550	0.01106675493
5551	0.01106532443
5552	0.01106276489
5553	0.01106181934
5554	0.01105966605
5555	0.01105678149
5556	0.01105508141
5557	0.01105263755
5558	0.01105074008
5559	0.01105039977
5560	0.01104949483
5561	0.01104814446
5562	0.0110461109
5563	0.01104513384
5564	0.01104367935
5565	0.01104120445
5566	0.01103875784
5567	0.01103768882
5568	0.0110356642
5569	0.01103465408
5570	0.01103260671
5571	0.01103150827
5572	0.01102931024
5573	0.01102864561
5574	0.01102754133
5575	0.01102358789
5576	0.0110193059
5577	0.0110167522
5578	0.01101581077
5579	0.01101505698
5580	0.01101425233
5581	0.01101321842
5582	0.01101166588
5583	0.01101102669
5584	0.01101000324
5585	0.01100988746
5586	0.0110088052
5587	0.01100757683
5588	0.01100510143
5589	0.01100323024
5590	0.0110014237
5591	0.01099820626
5592	0.01099595187
5593	0.01099538724
5594	0.01099191421
5595	0.01098995311
5596	0.01098929807
5597	0.0109882519
5598	0.01098685243
5599	0.01098405086
5600	0.01098375306
5601	0.0109816005
5602	0.01097826577
5603	0.01097738178
5604	0.01097660217
5605	0.010974606
5606	0.01097264952
5607	0.01097165192
5608	0.01096953731
5609	0.01096879128
5610	0.01096693491
5611	0.01096522755
5612	0.01096232064
5613	0.01096130925
5614	0.01096088297
5615	0.01096048468
5616	0.01095919386
5617	0.01095671686
5618	0.01095542438
5619	0.01095294944
5620	0.01095128191
5621	0.01095107564
5622	0.01094976157
5623	0.010945293
5624	0.01094366614
5625	0.01094157772
5626	0.01093828321
5627	0.01093512956
5628	0.01093387339
5629	0.01093370169
5630	0.01093108861
5631	0.01093028951
5632	0.01092803127
5633	0.01092716975
5634	0.01092475928
5635	0.01092346163
5636	0.01092303418
5637	0.01092081504
5638	0.01091951606
5639	0.0109174716
5640	0.0109159914
5641	0.0109150703
5642	0.01091045454
5643	0.01090847657
5644	0.01090803874
5645	0.01090655675
5646	0.01090432315
5647	0.01090331143
5648	0.01090156644
5649	0.01089955847
5650	0.01089893025
5651	0.01089765308
5652	0.01089717241
5653	0.01089418224
5654	0.01089329145
5655	0.01089281498
5656	0.01089147476
5657	0.0108900275
5658	0.01088986866
5659	0.01088853998
5660	0.0108857686
5661	0.01088473045
5662	0.01088401331
5663	0.01088195363
5664	0.0108802253
5665	0.0108782501
5666	0.01087516818
5667	0.01087198378
5668	0.01087150246
5669	0.01087008692
5670	0.01086789386
5671	0.01086642112
5672	0.01086462437
5673	0.01086240286
5674	0.01085990762
5675	0.01085776426
5676	0.01085613958
5677	0.01085595475
5678	0.01085404443
5679	0.01085309517
5680	0.01084938569
5681	0.01084642304
5682	0.01084503198
5683	0.01084315448
5684	0.01084262511
5685	0.01084207068
5686	0.01084171701
5687	0.01084147781
5688	0.01083909998
5689	0.01083725122
5690	0.01083667254
5691	0.01083626324
5692	0.01083424745
5693	0.01083214809
5694	0.01083045138
5695	0.0108290049
5696	0.01082730747
5697	0.01082479673
5698	0.01082315322
5699	0.01082281322
5700	0.01081887742
5701	0.01081640177
5702	0.0108152022
5703	0.01081351057
5704	0.01081119846
5705	0.01081014522
5706	0.01080862839
5707	0.01080696534
5708	0.01080414724
5709	0.01080219992
5710	0.01079858219
5711	0.01079635557
5712	0.01079546691
5713	0.01079471534
5714	0.01079267683
5715	0.01079156868
5716	0.01078982873
5717	0.01078824498
5718	0.01078501183
5719	0.01078221029
5720	0.01078016028
5721	0.01077672434
5722	0.01077470282
5723	0.01077422352
5724	0.01077387527
5725	0.01077215899
5726	0.01076965407
5727	0.01076791336
5728	0.01076604902
5729	0.010764956
5730	0.01076480272
5731	0.01076300933
5732	0.01076186042
5733	0.01075928864
5734	0.0107579088
5735	0.01075580818
5736	0.01075375863
5737	0.01075032481
5738	0.01074917893
5739	0.0107465246
5740	0.01074496617
5741	0.01074280575
5742	0.0107407812
5743	0.01074006358
5744	0.01073819864
5745	0.01073796325
5746	0.01073649965
5747	0.01073477113
5748	0.01073303935
5749	0.01073175206
5750	0.01073124968
5751	0.01072821283
5752	0.01072521486
5753	0.01072234212
5754	0.01072063681
5755	0.01071713558
5756	0.01071442149
5757	0.01071302704
5758	0.01071263978
5759	0.01070918279
5760	0.01070715513
5761	0.01070560061
5762	0.01070396152
5763	0.01070376272
5764	0.01070171741
5765	0.01069779086
5766	0.01069704673
5767	0.01069479391
5768	0.0106946123
5769	0.0106930264
5770	0.01068991459
5771	0.0106885054
5772	0.01068725193
5773	0.01068689125
5774	0.01068536193
5775	0.01068292037
5776	0.01068000355
5777	0.01067973065
5778	0.01067870935
5779	0.01067642186
5780	0.01067357509
5781	0.0106709741
5782	0.01066893395
5783	0.01066823273
5784	0.0106660747
5785	0.01066536591
5786	0.01066523399
5787	0.01066372064
5788	0.01066247896
5789	0.01066040487
5790	0.01065948674
5791	0.01065593568
5792	0.01065565154
5793	0.0106551164
5794	0.0106546117
5795	0.01065172153
5796	0.01064960771
5797	0.01064642115
5798	0.01064363565
5799	0.0106416425
5800	0.01064054181
5801	0.01063814812
5802	0.01063694178
5803	0.01063463583
5804	0.01063171052
5805	0.01062888746
5806	0.01062783942
5807	0.01062691139
5808	0.01062475527
5809	0.01062308294
5810	0.01062132161
5811	0.01062096064
5812	0.01061799094
5813	0.01061726211
5814	0.01061701027
5815	0.01061423399
5816	0.01061154292
5817	0.01060883295
5818	0.01060596808
5819	0.01060271883
5820	0.01060012935
5821	0.01059780941
5822	0.01059538155
5823	0.01059489334
5824	0.01059435153
5825	0.0105941956
5826	0.01059311234
5827	0.01059146322
5828	0.01059010451
5829	0.01058956707
5830	0.01058879266
5831	0.01058591867
5832	0.01058453894
5833	0.01058318758
5834	0.01058135375
5835	0.01058035836
5836	0.01057970324
5837	0.0105767549
5838	0.01057372773
5839	0.0105728168
5840	0.01057225795
5841	0.01056991942
5842	0.01056811525
5843	0.01056728935
5844	0.01056689219
5845	0.01056445138
5846	0.01056189869
5847	0.01055943389
5848	0.01055781926
5849	0.0105571072
5850	0.01055684835
5851	0.01055552101
5852	0.01055443696
5853	0.01055405803
5854	0.01055185085
5855	0.01054965246
5856	0.01054743484
5857	0.01054542701
5858	0.01054482291
5859	0.01054128148
5860	0.01054109351
5861	0.01054048778
5862	0.01053870343
5863	0.01053627989
5864	0.01053531118
5865	0.01053341351
5866	0.01053044879
5867	0.01053029438
5868	0.01052762011
5869	0.01052640489
5870	0.01052287924
5871	0.01052120677
5872	0.01051901067
5873	0.01051876919
5874	0.01051644834
5875	0.01051627329
5876	0.0105152017
5877	0.01051311827
5878	0.01051237452
5879	0.01051012009
5880	0.01050831649
5881	0.01050706935
5882	0.01050630895
5883	0.01050421286
5884	0.01050258694
5885	0.0105012142
5886	0.01050031504
5887	0.01049818798
5888	0.01049779239
5889	0.01049646501
5890	0.01049432168
5891	0.01049254178
5892	0.01049087023
5893	0.01048984598
5894	0.0104877394
5895	0.01048543592
5896	0.0104836222
5897	0.01048206279
5898	0.01047936785
5899	0.01047900207
5900	0.01047882608
5901	0.01047566399
5902	0.01047273078
5903	0.01046936824
5904	0.01046663197
5905	0.01046543557
5906	0.01046397551
5907	0.01046349442
5908	0.0104633556
5909	0.0104602935
5910	0.01045750338
5911	0.01045385994
5912	0.01045206615
5913	0.01045163743
5914	0.01045130635
5915	0.01044933889
5916	0.01044913088
5917	0.01044895652
5918	0.0104459782
5919	0.01044328227
5920	0.01044128455
5921	0.01044085314
5922	0.01044016438
5923	0.0104389706
5924	0.01043749013
5925	0.01043333961
5926	0.01043302543
5927	0.01043286693
5928	0.01043259233
5929	0.01043242121
5930	0.0104292304
5931	0.01042495274
5932	0.01042223927
5933	0.01042053228
5934	0.01041948784
5935	0.01041841664
5936	0.01041647484
5937	0.0104146982
5938	0.01041272532
5939	0.01040894046
5940	0.01040671183
5941	0.01040581239
5942	0.01040547869
5943	0.01040493715
5944	0.01040375065
5945	0.0104026665
5946	0.010402361
5947	0.01040141176
5948	0.01039858417
5949	0.01039533072
5950	0.01039480413
5951	0.01039430305
5952	0.01038979089
5953	0.01038875989
5954	0.01038849298
5955	0.01038574475
5956	0.01038461292
5957	0.01038314353
5958	0.01037992561
5959	0.01037850914
5960	0.01037785338
5961	0.01037502164
5962	0.01037318724
5963	0.01037199283
5964	0.01037149093
5965	0.01036985357
5966	0.01036853438
5967	0.0103662801
5968	0.01036613647
5969	0.01036487099
5970	0.01036449322
5971	0.0103635959
5972	0.01036300382
5973	0.01036092291
5974	0.01035872754
5975	0.01035765826
5976	0.0103539058
5977	0.01035098818
5978	0.01034823464
5979	0.01034811322
5980	0.01034573606
5981	0.01034545518
5982	0.01034530803
5983	0.01034475789
5984	0.01034227126
5985	0.01034111151
5986	0.01034026647
5987	0.01033908804
5988	0.01033634451
5989	0.01033459525
5990	0.01033087792
5991	0.01033079311
5992	0.01032872514
5993	0.01032686299
5994	0.01032402355
5995	0.01032011243
5996	0.01031779729
5997	0.01031746776
5998	0.01031715841
5999	0.01031514577
6000	0.01031391854
6001	0.01031301223
6002	0.01031243317
6003	0.01031185471
6004	0.01031166286
6005	0.01030861741
6006	0.0103069858
6007	0.01030591591
6008	0.01030420165
6009	0.01030261953
6010	0.01029925638
6011	0.01029892965
6012	0.01029752503
6013	0.01029675308
6014	0.01029560438
6015	0.01029315904
6016	0.01029168921
6017	0.01028919852
6018	0.01028735275
6019	0.01028355989
6020	0.01028109163
6021	0.01027805982
6022	0.01027705566
6023	0.01027597028
6024	0.01027580875
6025	0.01027323426
6026	0.01027120479
6027	0.01027105976
6028	0.01027038731
6029	0.0102698424
6030	0.01026822029
6031	0.01026685334
6032	0.01026382502
6033	0.01026167282
6034	0.01025890088
6035	0.01025710624
6036	0.01025630785
6037	0.01025508445
6038	0.0102523215
6039	0.01025182962
6040	0.0102511203
6041	0.01025074006
6042	0.01024754047
6043	0.01024549077
6044	0.01024370864
6045	0.01024196683
6046	0.01023844306
6047	0.01023799095
6048	0.01023745506
6049	0.01023709471
6050	0.01023513634
6051	0.01023332079
6052	0.01023280893
6053	0.0102324354
6054	0.01023023471
6055	0.01022766374
6056	0.01022456738
6057	0.01022229954
6058	0.01022194181
6059	0.0102201081
6060	0.01021719489
6061	0.01021507528
6062	0.01021412283
6063	0.01021251224
6064	0.01021113058
6065	0.01020960886
6066	0.01020775415
6067	0.01020639483
6068	0.01020468123
6069	0.01020078736
6070	0.01019865811
6071	0.01019711313
6072	0.01019608048
6073	0.01019413439
6074	0.01019248872
6075	0.01019216325
6076	0.01019036837
6077	0.01018936292
6078	0.01018681482
6079	0.01018509144
6080	0.0101837491
6081	0.01017977434
6082	0.0101780044
6083	0.01017772325
6084	0.01017416288
6085	0.0101735724
6086	0.01017157842
6087	0.01017089309
6088	0.01017059314
6089	0.01016856348
6090	0.01016776731
6091	0.01016664062
6092	0.01016320085
6093	0.01016014661
6094	0.01015901017
6095	0.01015864825
6096	0.01015835388
6097	0.0101568414
6098	0.01015397054
6099	0.01015232287
6100	0.01015146923
6101	0.01015009421
6102	0.01014815324
6103	0.01014566642
6104	0.01014312004
6105	0.01014005603
6106	0.01013990514
6107	0.01013889506
6108	0.01013779578
6109	0.01013520472
6110	0.0101334347
6111	0.0101330674
6112	0.01013275218
6113	0.01013172249
6114	0.01013158506
6115	0.0101312607
6116	0.01012995881
6117	0.01012896734
6118	0.01012690279
6119	0.01012471264
6120	0.01012280528
6121	0.01012110818
6122	0.0101195799
6123	0.01011851893
6124	0.01011832276
6125	0.01011551097
6126	0.01011381332
6127	0.0101112722
6128	0.01010879092
6129	0.01010864789
6130	0.01010737338
6131	0.01010597516
6132	0.01010444109
6133	0.01010371642
6134	0.0101019687
6135	0.01010054598
6136	0.01009785418
6137	0.0100954053
6138	0.01009422344
6139	0.01009298106
6140	0.01008975279
6141	0.01008773125
6142	0.01008509274
6143	0.01008326412
6144	0.0100823271
6145	0.01008150376
6146	0.01007863631
6147	0.01007612763
6148	0.01007441513
6149	0.0100740629
6150	0.01007387456
6151	0.01007247522
6152	0.01007048165
6153	0.01006912163
6154	0.01006653584
6155	0.01006483181
6156	0.01006300598
6157	0.01005970007
6158	0.01005777677
6159	0.01005457469
6160	0.01005252167
6161	0.01004954093
6162	0.01004764197
6163	0.01004691485
6164	0.01004503682
6165	0.01004202475
6166	0.01004031677
6167	0.01003950158
6168	0.01003667014
6169	0.01003565929
6170	0.0100335036
6171	0.01003071872
6172	0.01002894535
6173	0.01002803911
6174	0.01002781233
6175	0.01002567957
6176	0.01002435221
6177	0.01002164372
6178	0.01001906213
6179	0.01001848524
6180	0.01001834455
6181	0.01001751577
6182	0.01001719872
6183	0.0100153451
6184	0.010012709
6185	0.01001015788
6186	0.01000857352
6187	0.01000677731
6188	0.01000612268
6189	0.01000466688
6190	0.01000329301
6191	0.01000222136
6192	0.01000186783
6193	0.009998708074
6194	0.009996688491
6195	0.009995122391
6196	0.009994177389
6197	0.009994084791
6198	0.009991758477
6199	0.009991240544
6200	0.009990402567
6201	0.009988282789
6202	0.009987368218
6203	0.00998612779
6204	0.009984856141
6205	0.009984632909
6206	0.009984289876
6207	0.009981445884
6208	0.009979663799
6209	0.009979324409
6210	0.009976728874
6211	0.009974877029
6212	0.009972663134
6213	0.009972504882
6214	0.00997039689
6215	0.009968897499
6216	0.009967557654
6217	0.00996552178
6218	0.009964697646
6219	0.009963118864
6220	0.009961688306
6221	0.009958616124
6222	0.009957824428
6223	0.009956403817
6224	0.009955977968
6225	0.009952381364
6226	0.009951566391
6227	0.009950796623
6228	0.009948404672
6229	0.009945429675
6230	0.009943923534
6231	0.009942923861
6232	0.009941266434
6233	0.009940688555
6234	0.009937738996
6235	0.00993697284
6236	0.009933814926
6237	0.009931158587
6238	0.009930225622
6239	0.00992827799
6240	0.009926408466
6241	0.009926251837
6242	0.00992388037
6243	0.009921913281
6244	0.009919155378
6245	0.009915185432
6246	0.009913111021
6247	0.009912309928
6248	0.009912130562
6249	0.009910387766
6250	0.009907153538
6251	0.009906476465
6252	0.009904771007
6253	0.009903940478
6254	0.009903727718
6255	0.009900734224
6256	0.00989889875
6257	0.009897558437
6258	0.009896672385
6259	0.009893379044
6260	0.009892970716
6261	0.009890939523
6262	0.009890018679
6263	0.009887045239
6264	0.009885911818
6265	0.009882718635
6266	0.009879930984
6267	0.009878674758
6268	0.009876547956
6269	0.009875376876
6270	0.009873915712
6271	0.00987377505
6272	0.009873648845
6273	0.009872208029
6274	0.009871310497
6275	0.009868665864
6276	0.009867021592
6277	0.009866733218
6278	0.009866377933
6279	0.009866221736
6280	0.009865473739
6281	0.009864105932
6282	0.009861316838
6283	0.009858428937
6284	0.009856492824
6285	0.009855420418
6286	0.009853901375
6287	0.009852378848
6288	0.009849441315
6289	0.009848149132
6290	0.009847659739
6291	0.00984746931
6292	0.009845571648
6293	0.009844282525
6294	0.009841981984
6295	0.009841091281
6296	0.009839686913
6297	0.009837796875
6298	0.009837477974
6299	0.009836190413
6300	0.009834551526
6301	0.009830982217
6302	0.009830357918
6303	0.00982933886
6304	0.009827760758
6305	0.009827384262
6306	0.009825710766
6307	0.009824463168
6308	0.009822654802
6309	0.009821311333
6310	0.009819300317
6311	0.009817766352
6312	0.009817215147
6313	0.009816235064
6314	0.009815068792
6315	0.009813187468
6316	0.009811184789
6317	0.009810666413
6318	0.009808163726
6319	0.00980671569
6320	0.009804910733
6321	0.009803116518
6322	0.009799414405
6323	0.00979825495
6324	0.00979660388
6325	0.009794787247
6326	0.009794358036
6327	0.009791823942
6328	0.00979067918
6329	0.00978926799
6330	0.0097889548
6331	0.009787926609
6332	0.009785653012
6333	0.009784367285
6334	0.00978221509
6335	0.00978211702
6336	0.009779580236
6337	0.009777848208
6338	0.009776916818
6339	0.009775360142
6340	0.00977397674
6341	0.00977347044
6342	0.009773120529
6343	0.009772780661
6344	0.009770209329
6345	0.009768389379
6346	0.009766130285
6347	0.009763744431
6348	0.009762527552
6349	0.009760524395
6350	0.00975761774
6351	0.009756586982
6352	0.009754569736
6353	0.009752072175
6354	0.009751181395
6355	0.00975103841
6356	0.009750899177
6357	0.009749557632
6358	0.009748414077
6359	0.009746356563
6360	0.009745349602
6361	0.009743098788
6362	0.009740592672
6363	0.009739604422
6364	0.009738988215
6365	0.009736223187
6366	0.009734407089
6367	0.009733044744
6368	0.009731759426
6369	0.00973148536
6370	0.009731243956
6371	0.009729040933
6372	0.009726989959
6373	0.009726625323
6374	0.009726012962
6375	0.009723692228
6376	0.009720617522
6377	0.009719262242
6378	0.009718056403
6379	0.009716002651
6380	0.009715498814
6381	0.009713618409
6382	0.009713242717
6383	0.009711379194
6384	0.009709555615
6385	0.009707859382
6386	0.0097062609
6387	0.009706138458
6388	0.009703184272
6389	0.009701321484
6390	0.009699441524
6391	0.009698706495
6392	0.009696793798
6393	0.009694944056
6394	0.009694370041
6395	0.009692424456
6396	0.00969058994
6397	0.009688060515
6398	0.009686170889
6399	0.009684452986
6400	0.009683405
6401	0.009681899329
6402	0.009680578298
6403	0.009678612467
6404	0.009677337389
6405	0.009676058077
6406	0.009674238884
6407	0.009671862752
6408	0.009670137555
6409	0.00966984482
6410	0.00966890744
6411	0.009667316495
6412	0.009664823103
6413	0.009664660977
6414	0.009664502135
6415	0.009663840789
6416	0.009663481054
6417	0.009662731837
6418	0.009661966675
6419	0.009659736751
6420	0.009658033452
6421	0.009656175528
6422	0.009655651758
6423	0.009652580373
6424	0.009650089636
6425	0.009648902946
6426	0.009647801261
6427	0.009647213573
6428	0.009645287612
6429	0.009645154236
6430	0.009644378093
6431	0.009642224342
6432	0.009642049511
6433	0.00964164697
6434	0.00964152658
6435	0.009639270131
6436	0.009636449908
6437	0.009635458625
6438	0.00963261242
6439	0.009629998949
6440	0.00962852537
6441	0.009628229128
6442	0.009625852392
6443	0.009623850258
6444	0.009620341897
6445	0.009619416011
6446	0.009617543837
6447	0.009616751748
6448	0.00961554057
6449	0.00961405721
6450	0.009612154502
6451	0.009609205258
6452	0.009608869567
6453	0.009606651411
6454	0.009604794233
6455	0.009603072966
6456	0.009601782967
6457	0.009600449251
6458	0.009599435392
6459	0.009598242443
6460	0.009597602084
6461	0.009596564975
6462	0.009595668594
6463	0.009594222574
6464	0.009592967097
6465	0.009590365316
6466	0.009589003372
6467	0.009587839805
6468	0.009587724474
6469	0.009585376879
6470	0.009584673222
6471	0.009584241805
6472	0.009582225751
6473	0.009581002869
6474	0.009580838478
6475	0.009578479974
6476	0.009577301193
6477	0.009575079818
6478	0.009574646423
6479	0.009574531025
6480	0.009574445798
6481	0.009573717944
6482	0.009572504339
6483	0.009570028944
6484	0.00956862808
6485	0.009565614901
6486	0.00956220891
6487	0.00955999462
6488	0.009557372878
6489	0.009554374206
6490	0.009553870741
6491	0.009553673084
6492	0.009549982537
6493	0.009548481992
6494	0.009547131266
6495	0.009545423936
6496	0.009542404867
6497	0.009541203037
6498	0.009540540992
6499	0.009540167015
6500	0.009538982618
6501	0.009536651761
6502	0.009536178439
6503	0.009535187683
6504	0.009534263447
6505	0.009533891049
6506	0.009532806519
6507	0.009531961923
6508	0.009529865254
6509	0.009527902206
6510	0.009527488225
6511	0.0095262094
6512	0.00952397688
6513	0.009522101979
6514	0.00951991928
6515	0.009517571269
6516	0.009516671761
6517	0.009514851263
6518	0.009512211206
6519	0.009511145504
6520	0.009508840758
6521	0.009507652017
6522	0.009506442809
6523	0.009503483721
6524	0.009501483213
6525	0.009497723883
6526	0.009497598589
6527	0.00949708242
6528	0.009494422816
6529	0.009493012848
6530	0.009492884645
6531	0.0094922854
6532	0.009489675677
6533	0.009489241518
6534	0.00948900947
6535	0.009486300389
6536	0.009483319731
6537	0.009482176942
6538	0.00948044829
6539	0.009480284648
6540	0.009479041474
6541	0.009477884071
6542	0.009477670953
6543	0.009477527677
6544	0.00947714773
6545	0.009475966519
6546	0.009474422449
6547	0.009472576183
6548	0.009471960405
6549	0.009471086669
6550	0.009469699876
6551	0.009468631632
6552	0.009467207495
6553	0.009466367644
6554	0.009464493707
6555	0.009462988742
6556	0.009461333424
6557	0.009459964243
6558	0.00945872244
6559	0.009457141223
6560	0.009456964131
6561	0.009454242782
6562	0.009451829966
6563	0.009450570718
6564	0.009447607773
6565	0.009446956694
6566	0.00944432557
6567	0.009441487267
6568	0.009439133114
6569	0.009436497877
6570	0.009433718528
6571	0.0094335383
6572	0.009433422601
6573	0.009432439928
6574	0.00943031704
6575	0.009429684297
6576	0.009425991694
6577	0.009423478034
6578	0.009421857001
6579	0.009419521538
6580	0.009419441072
6581	0.009416032292
6582	0.009414263341
6583	0.009412665502
6584	0.009411280973
6585	0.00940929639
6586	0.009407582701
6587	0.009406727516
6588	0.009405482151
6589	0.009404483027
6590	0.009401317007
6591	0.009399915549
6592	0.00939816587
6593	0.009395030115
6594	0.009391808274
6595	0.009390336994
6596	0.009389300894
6597	0.009387904727
6598	0.009387831869
6599	0.009385766292
6600	0.009384768702
6601	0.009383964086
6602	0.009383609797
6603	0.009382376689
6604	0.009379772644
6605	0.009378961
6606	0.009377631389
6607	0.009375993941
6608	0.009374616817
6609	0.009373412436
6610	0.009373289688
6611	0.009373156125
6612	0.009370994797
6613	0.009369873803
6614	0.009367235934
6615	0.009365322352
6616	0.009363578956
6617	0.009361062604
6618	0.009360856788
6619	0.009360223844
6620	0.009359907819
6621	0.009358718029
6622	0.00935695436
6623	0.009355031732
6624	0.009353831033
